M00571:14:000000000-A346Y:1:1111:10133:17708	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1103:20085:24271	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1104:13329:5388	chr19	807557	807636	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:25049:9362	chr1	153716950	153717049	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1109:7215:18587	chr1	21474201	21474231	37	+	chr2	54438573	54438593	1	-
M00571:14:000000000-A346Y:1:1102:21455:11394	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1103:10625:8243	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1112:3020:20203	chrX	44122608	44122665	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:14594:18671	chr4	72953247	72953349	60	+	chr4	72953298	72953400	60	-
M00571:14:000000000-A346Y:1:1106:22454:19933	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1105:10957:11876	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1113:8549:20064	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1112:23704:8754	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1112:25810:16585	chr1	153716950	153717049	60	+	chr1	153716989	153717052	60	-
M00571:14:000000000-A346Y:1:1106:6934:11734	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1102:17194:11503	chr2	215019526	215019625	60	+	chr2	215019564	215019666	60	-
M00571:14:000000000-A346Y:1:1106:21068:7798	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1107:5389:19367	chr12	61025652	61025751	60	+	chr12	61025752	61025855	60	-
M00571:14:000000000-A346Y:1:1112:29279:17965	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1103:15639:1583	chr4	909095	909182	60	+	chr4	909094	909182	60	-
M00571:14:000000000-A346Y:1:1104:14880:9007	chr2	215019526	215019625	60	+	chr2	215019564	215019666	60	-
M00571:14:000000000-A346Y:1:1110:2404:12640	chr6	38008850	38008912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:26342:23020	chr2	24123220	24123241	44	+	chr2	24123219	24123241	40	-
M00571:14:000000000-A346Y:1:1103:21923:24606	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1104:19215:4000	chr7	5700470	5700539	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14558:26984	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1108:11926:5071	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1108:12916:15571	chr1	55675223	55675309	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17912:28152	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1107:10816:17011	chr4	909095	909182	60	+	chr4	909094	909182	60	-
M00571:14:000000000-A346Y:1:1102:5629:14405	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1105:18159:21233	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15387:5352	chr14	87529163	87529262	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10025:23774	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:13078:18773	chr12	57804823	57804909	60	+	chr12	57804822	57804909	60	-
M00571:14:000000000-A346Y:1:1110:15281:16419	chr11	41243229	41243295	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:23091:5182	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1103:23797:22966	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1113:16344:16837	chr8	41822557	41822656	60	+	chr8	41822629	41822731	60	-
M00571:14:000000000-A346Y:1:1104:9426:15572	chr2	194947847	194947919	60	+	chr2	194947856	194947919	60	-
M00571:14:000000000-A346Y:1:1101:12756:12277	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1111:10184:7391	chr1	66806661	66806760	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:24275:9199	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1106:18948:11508	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1114:9975:20638	chr22	30308474	30308551	60	+	chr22	30308474	30308551	60	-
M00571:14:000000000-A346Y:1:1106:26856:21945	chr16	1738970	1739017	60	+	chr16	1738970	1739017	60	-
M00571:14:000000000-A346Y:1:1113:8696:5133	chr3	17429056	17429097	60	+	chr3	17429055	17429097	60	-
M00571:14:000000000-A346Y:1:1112:13723:18734	chr5	103755052	103755110	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:9188:25155	chr2	215019526	215019625	60	+	chr2	215019564	215019666	60	-
M00571:14:000000000-A346Y:1:1113:10573:8929	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1114:17493:26911	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1101:22847:13758	chr17	29486659	29486738	60	+	chr17	29486659	29486738	60	-
M00571:14:000000000-A346Y:1:1109:22062:6363	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1111:10826:23532	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1101:15803:3026	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1112:27258:14566	chr19	58353393	58353492	60	+	chr19	58353406	58353508	60	-
M00571:14:000000000-A346Y:1:1110:8526:24791	chr5	30062593	30062679	60	+	chr5	30062593	30062679	60	-
M00571:14:000000000-A346Y:1:1105:11667:23491	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1103:14263:24993	chr2	219425665	219425764	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:23714:9961	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:10292:4994	chr2	219425665	219425764	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:11315:9565	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1110:17330:24530	chr17	80151620	80151719	60	+	chr17	80151658	80151721	60	-
M00571:14:000000000-A346Y:1:1108:24502:11616	chr8	62623234	62623333	60	+	chr8	62623324	62623426	60	-
M00571:14:000000000-A346Y:1:1101:25440:9056	chr16	68174813	68174912	60	+	chr16	68174918	68175020	60	-
M00571:14:000000000-A346Y:1:1106:21146:2745	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1114:15852:21699	chr14	87529163	87529262	60	+	chr14	87529220	87529322	60	-
M00571:14:000000000-A346Y:1:1103:4253:13269	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1109:12737:25617	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1112:5195:7485	chr1	106461381	106461472	60	+	chr1	106461381	106461472	60	-
M00571:14:000000000-A346Y:1:1106:8186:25048	chr12	103697378	103697477	60	+	chr12	103697538	103697601	60	-
M00571:14:000000000-A346Y:1:1108:19687:23215	chr2	185754563	185754663	60	+	chr2	185754648	185754750	60	-
M00571:14:000000000-A346Y:1:1106:13539:12532	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1103:19205:23716	chr6	135493160	135493206	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19052:12298	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1110:11592:18141	chr7	5700470	5700539	60	+	chr7	5700476	5700539	60	-
M00571:14:000000000-A346Y:1:1110:14605:12903	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1109:17350:12584	chr2	118048674	118048718	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:21108:14138	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1108:12126:5954	chr1	66806661	66806760	60	+	chr1	66806660	66806762	60	-
M00571:14:000000000-A346Y:1:1101:14234:6376	chr15	72858250	72858349	60	+	chr15	72858249	72858348	60	-
M00571:14:000000000-A346Y:1:1109:13019:10739	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1107:22836:22255	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1106:5427:18674	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1107:9005:17947	chr1	31480580	31480679	60	+	chr1	31480647	31480749	60	-
M00571:14:000000000-A346Y:1:1108:16451:15928	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1114:2773:15224	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1111:9243:26246	chr4	72953247	72953349	60	+	chr4	72953298	72953400	60	-
M00571:14:000000000-A346Y:1:1105:16283:25037	chr20	62623118	62623218	60	+	chr20	62623167	62623231	60	-
M00571:14:000000000-A346Y:1:1105:15077:18914	chr20	62623118	62623218	60	+	chr20	62623168	62623233	60	-
M00571:14:000000000-A346Y:1:1107:5785:14343	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1109:9008:9001	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1114:26165:13211	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1109:3226:14409	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1114:6401:16925	chr18	54627586	54627685	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:14226:16125	chr12	61025652	61025751	60	+	chr12	61025753	61025855	60	-
M00571:14:000000000-A346Y:1:1114:5850:14651	chr3	182153544	182153643	60	+	chr3	182153676	182153778	60	-
M00571:14:000000000-A346Y:1:1106:16305:17164	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:15256:21914	chr8	77749320	77749343	53	+	chr8	77749320	77749343	53	-
M00571:14:000000000-A346Y:1:1104:11626:27704	chr11	31656096	31656195	60	+	chr11	31656245	31656347	60	-
M00571:14:000000000-A346Y:1:1109:21377:13826	chr14	72104059	72104114	60	+	chr14	72104059	72104114	60	-
M00571:14:000000000-A346Y:1:1102:22849:7551	chr7	11147364	11147463	60	+	chr7	11147374	11147476	60	-
M00571:14:000000000-A346Y:1:1108:15345:21094	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1110:8606:11420	chr7	5700470	5700539	60	+	chr7	5700515	5700534	40	-
M00571:14:000000000-A346Y:1:1113:18967:20880	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1111:10247:9214	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1112:11926:16746	chr1	180943643	180943701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:17907:24939	chr2	118048674	118048718	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:20591:5629	chr18	54627586	54627685	60	+	chr18	54627626	54627728	60	-
M00571:14:000000000-A346Y:1:1105:24032:24706	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1106:10572:20531	chr14	28006190	28006216	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14952:4139	chr3	28689297	28689318	49	+	chr3	28689297	28689318	49	-
M00571:14:000000000-A346Y:1:1105:12542:18962	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1105:14081:18533	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1110:6186:21638	chr7	5700470	5700539	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1108:17860:5751	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1110:24167:9711	chr10	17082651	17082690	60	+	chr10	17082651	17082690	60	-
M00571:14:000000000-A346Y:1:1110:12621:17377	chr1	55675223	55675309	60	+	chr3	185398879	185398898	0	+
M00571:14:000000000-A346Y:1:1111:25613:8404	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1112:7081:10862	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:21209:18269	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1109:3545:17523	chr12	96401203	96401269	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:20219:26992	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1104:26439:16676	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:19072:8401	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:9745:10874	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1105:20324:10890	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1107:23607:24625	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1102:12336:21562	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:15226:4805	chr5	32415390	32415435	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1104:8390:5395	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1102:10091:6293	chr1	23374979	23375078	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1112:11161:16405	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:19780:12895	chr7	120303407	120303506	60	+	chr7	120303407	120303509	60	-
M00571:14:000000000-A346Y:1:1102:25936:10431	chr12	112697168	112697252	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:28720:16194	chr20	30990302	30990397	60	+	chr20	30990302	30990397	60	-
M00571:14:000000000-A346Y:1:1112:20003:27882	chr6	66538375	66538394	40	+	chr6	66538374	66538394	41	-
M00571:14:000000000-A346Y:1:1109:10523:9143	chr14	51103464	51103533	60	+	chr14	51103464	51103533	60	-
M00571:14:000000000-A346Y:1:1104:18136:12058	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1110:7528:21798	chr6	127593363	127593462	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:20783:13090	chr2	185754563	185754662	60	+	chr2	185754648	185754750	60	-
M00571:14:000000000-A346Y:1:1106:19619:16049	chr6	135493160	135493206	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:19589:7813	chr2	215019526	215019625	60	+	chr2	215019564	215019666	60	-
M00571:14:000000000-A346Y:1:1105:11413:21715	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1107:20990:13810	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1110:13606:12301	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1110:20556:7029	chr6	127593363	127593462	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:20272:10061	chr7	8025309	8025355	60	+	chr7	8025309	8025355	60	-
M00571:14:000000000-A346Y:1:1106:3991:17187	chr7	120303407	120303506	60	+	chr7	120303407	120303509	60	-
M00571:14:000000000-A346Y:1:1102:20304:16890	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1108:7540:19816	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1105:18713:25411	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1107:18515:27145	chr1	169919769	169919866	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:16568:24558	chr5	50125658	50125734	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:24531:10183	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:14357:27836	chr12	103697378	103697477	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:13078:9387	chr16	1738970	1739017	60	+	chr16	1738969	1739017	60	-
M00571:14:000000000-A346Y:1:1105:10959:27720	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1109:15175:5607	chr11	63484660	63484752	60	+	chr11	63484690	63484752	60	-
M00571:14:000000000-A346Y:1:1114:13288:2966	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1104:10223:16670	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1101:10373:21076	chr10	94441223	94441322	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:3961:11550	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1112:28558:19536	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1109:6012:9830	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1104:17557:11818	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1105:18707:10614	chr6	26823812	26823911	60	+	chr6	26823828	26823930	60	-
M00571:14:000000000-A346Y:1:1112:13457:18395	chr20	30990302	30990397	60	+	chr20	30990302	30990397	60	-
M00571:14:000000000-A346Y:1:1106:11668:26669	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1105:8879:4017	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1111:7543:11124	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1110:14046:10780	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1114:12266:23462	chr15	87837483	87837502	40	+	chr15	87837482	87837502	40	-
M00571:14:000000000-A346Y:1:1114:12331:6634	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1110:12191:8613	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1107:15872:7616	chr6	31523334	31523361	60	+	chr6	31523334	31523361	49	-
M00571:14:000000000-A346Y:1:1110:26600:8964	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1102:10101:3084	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1107:18830:13664	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1102:14630:10400	chr14	87529163	87529262	60	+	chr14	87529260	87529322	60	-
M00571:14:000000000-A346Y:1:1108:5134:12476	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1101:8915:4388	chr2	219425665	219425764	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:9258:6001	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1103:9701:21070	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1105:4117:19630	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1102:9867:12028	chr3	28689297	28689318	49	+	chr3	28689297	28689318	49	-
M00571:14:000000000-A346Y:1:1105:13054:27477	chr11	3910853	3910952	60	+	chr11	3910877	3910979	60	-
M00571:14:000000000-A346Y:1:1102:11518:2713	chr3	157885805	157885903	60	+	chr3	157885944	157886023	60	-
M00571:14:000000000-A346Y:1:1101:12525:3341	chr19	3518909	3519008	60	+	chr19	3518936	3519038	60	-
M00571:14:000000000-A346Y:1:1102:17165:8090	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1102:18307:28194	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1109:10207:21091	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1109:25152:15023	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1105:27933:15633	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1110:9428:9716	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1107:21760:6354	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1102:24782:25077	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1112:13495:13351	chrX	111119382	111119444	60	+	chrX	111119381	111119444	60	-
M00571:14:000000000-A346Y:1:1108:8705:20635	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1110:17226:17974	chr18	5316697	5316793	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12090:14375	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1104:21026:16948	chr20	62623118	62623218	60	+	chr20	62623128	62623231	60	-
M00571:14:000000000-A346Y:1:1102:14885:17494	chrX	44122608	44122665	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:12181:14478	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1104:27756:9239	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1101:12684:11113	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1104:14148:23634	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1106:10701:6981	chr11	3910853	3910952	60	+	chr11	3910877	3910979	60	-
M00571:14:000000000-A346Y:1:1108:15921:5581	chr1	155308573	155308672	60	+	chr1	155308703	155308804	60	-
M00571:14:000000000-A346Y:1:1111:4343:15742	chr14	68933890	68933942	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:9050:7318	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1106:23572:13768	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1113:17753:3703	chr17	1584623	1584722	60	+	chr17	1584777	1584879	60	-
M00571:14:000000000-A346Y:1:1112:9349:14823	chr8	101298855	101298945	60	+	chr8	101298855	101298945	60	-
M00571:14:000000000-A346Y:1:1108:2178:12804	chr1	167899501	167899553	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:25080:20794	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1101:4246:22197	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1105:13892:1746	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1113:6816:7875	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1106:19490:7198	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1112:20074:21689	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1111:11071:18253	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1111:21312:14952	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1107:25434:15400	chr7	11147364	11147463	60	+	chr7	11147374	11147474	60	-
M00571:14:000000000-A346Y:1:1105:18529:27515	chr12	132416811	132416910	60	+	chr12	132416837	132416940	60	-
M00571:14:000000000-A346Y:1:1111:25403:7033	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1103:2288:13722	chr9	91859997	91860041	52	+	chr9	91859997	91860041	52	-
M00571:14:000000000-A346Y:1:1111:17176:9644	chr2	215019526	215019625	60	+	chr2	215019564	215019666	60	-
M00571:14:000000000-A346Y:1:1102:14264:6583	chr20	62623118	62623218	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:17523:11712	chr7	81302881	81302917	49	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:13821:14744	chr5	32415390	32415435	60	+	chr19	9525192	9525211	0	+
M00571:14:000000000-A346Y:1:1108:8281:4671	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1111:12757:8763	chr2	48687666	48687762	60	+	chr2	48687666	48687763	60	-
M00571:14:000000000-A346Y:1:1108:11843:19714	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1111:11530:5693	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1104:25569:11733	chr1	106461381	106461472	60	+	chr1	106461381	106461472	60	-
M00571:14:000000000-A346Y:1:1107:9156:16774	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1102:5237:11113	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1104:18322:17743	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1103:11437:25058	chr14	81358794	81358844	60	+	chr14	81358794	81358844	60	-
M00571:14:000000000-A346Y:1:1113:23516:8117	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
