M00571:14:000000000-A346Y:1:1101:15334:18366	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1114:25200:12208	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1108:20464:21588	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:21006:17190	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:14940:17471	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:24518:22031	chr19	8254592	8254678	60	+	chr19	8254605	8254677	60	-
M00571:14:000000000-A346Y:1:1102:13526:10830	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:17378:10883	chr17	66438464	66438563	60	+	chr17	66438551	66438654	60	-
M00571:14:000000000-A346Y:1:1109:23129:5326	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1104:10079:19673	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1111:10890:10546	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:12932:13376	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1102:22463:15922	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1104:28276:11488	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1101:26372:12628	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1103:10285:12400	chr17	66438464	66438563	60	+	chr17	66438607	66438654	47	-
M00571:14:000000000-A346Y:1:1103:24772:6406	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1111:10899:7548	chr9	88922896	88922995	60	+	chr9	88923048	88923150	60	-
M00571:14:000000000-A346Y:1:1107:5612:21505	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1111:15965:2595	chr14	73793562	73793661	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:10968:14810	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1109:22451:26492	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:19523:3302	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:26290:22602	chr2	42525489	42525588	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:9623:26016	chr5	74125327	74125426	60	+	chr11	81876426	81876446	0	-
M00571:14:000000000-A346Y:1:1101:14350:21446	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1106:28229:17589	chr15	57380533	57380559	60	+	chr15	57380533	57380559	60	-
M00571:14:000000000-A346Y:1:1114:21104:25251	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:21026:26444	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:4444:20886	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:12519:19278	chr3	196216399	196216433	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:23443:9436	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1113:16307:27993	chr19	8254592	8254678	60	+	chr19	8254601	8254678	60	-
M00571:14:000000000-A346Y:1:1114:15272:17776	chr10	89648877	89648913	46	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14571:17242	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:12381:27846	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1111:9224:11889	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:8872:11516	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1108:6387:24318	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:12327:7914	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1106:17042:17681	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1105:25285:20743	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1113:24650:19893	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1111:11182:9460	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:28619:15278	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:20759:11443	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1103:16114:21232	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1103:19013:23411	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1106:15756:12006	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:10942:23436	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1104:11994:3974	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1114:8500:5295	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1110:18451:11814	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1109:23911:13092	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1102:24422:15985	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1103:24078:21131	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1108:9231:25379	chr16	3910656	3910706	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:7972:7053	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1110:5173:12866	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1111:17642:17581	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:10451:25553	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:10889:14613	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:21007:21664	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1103:14332:4466	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1113:9466:12921	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1103:14691:21195	chr7	99657363	99657462	60	+	chr7	99657541	99657619	40	-
M00571:14:000000000-A346Y:1:1108:12387:20578	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1105:24899:16664	chr3	85186232	85186331	60	+	chr3	85186281	85186383	60	-
M00571:14:000000000-A346Y:1:1112:17570:25437	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1108:14863:13738	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:19314:5851	chr21	47156455	47156554	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17335:17600	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:8142:20333	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1104:28833:18174	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:24196:5132	chr22	50810219	50810318	60	+	chr22	50810388	50810490	60	-
M00571:14:000000000-A346Y:1:1104:27065:11893	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:8651:24261	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:7609:20677	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1106:19431:21549	chr7	139549015	139549039	56	+	chr7	139549013	139549040	50	-
M00571:14:000000000-A346Y:1:1112:26623:8115	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:15586:6350	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1103:18022:9126	chr16	1469116	1469164	60	+	chr16	1469116	1469164	60	-
M00571:14:000000000-A346Y:1:1105:13205:13493	chr16	3910656	3910706	60	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1109:10932:5724	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1107:9201:15996	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:18708:18720	chr11	5693339	5693408	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:24790:10250	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1113:21581:27195	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1103:18346:11557	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:23893:19270	chr1	151631221	151631320	60	+	chr1	151631336	151631432	33	-
M00571:14:000000000-A346Y:1:1107:19024:14367	chr11	66528548	66528647	39	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:9399:22551	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:18507:23279	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1101:10481:3741	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:4600:21278	chr11	70132027	70132099	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:18820:20541	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1109:10515:20984	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1113:16309:18920	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:17817:24484	chr7	103833770	103833820	60	+	chr15	54447129	54447152	0	+
M00571:14:000000000-A346Y:1:1101:16717:28042	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:24281:14641	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:21615:20984	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:5760:18727	chr18	48705272	48705371	60	+	chr18	48705389	48705491	60	-
M00571:14:000000000-A346Y:1:1103:10224:18454	chr5	74125327	74125426	60	+	chr5	74125429	74125531	60	-
M00571:14:000000000-A346Y:1:1105:12749:8986	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1103:26018:19852	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1111:7778:9504	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:25193:21317	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:13774:25362	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1114:20958:27370	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1111:17941:3114	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:14781:1405	chr5	74125327	74125426	60	+	chr5	74125468	74125531	60	-
M00571:14:000000000-A346Y:1:1109:15337:10081	chr6	94117814	94117913	60	+	chr6	94118003	94118103	60	-
M00571:14:000000000-A346Y:1:1110:18118:24030	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:29278:15812	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1112:26459:22431	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1110:24205:13784	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1106:13737:17456	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1107:5946:13888	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1113:7960:15674	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:9807:6943	chr14	55003070	55003169	60	+	chr14	55003168	55003270	60	-
M00571:14:000000000-A346Y:1:1103:11131:25539	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1114:7230:23686	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:4829:10585	chr1	155244291	155244384	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19260:25693	chr11	66528548	66528647	60	+	chr11	66528571	66528669	57	-
M00571:14:000000000-A346Y:1:1110:9360:26858	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1104:9186:4191	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:2579:13207	chr12	19452391	19452485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:8444:4672	chr17	73946958	73947002	52	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:19499:10657	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1110:14389:16970	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:23285:6916	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:21254:16232	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:8642:14442	chr11	66528548	66528647	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22825:19553	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1102:17218:22830	chr1	117629832	117629931	60	+	chr9	110352960	110352979	0	+
M00571:14:000000000-A346Y:1:1113:27195:9189	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1101:22861:17864	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:19464:26890	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1112:8753:16970	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1101:10142:18472	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:27353:16232	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:21140:8079	chr19	12966950	12966994	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:25533:20014	chr17	79853218	79853317	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:17914:14075	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1101:10546:21900	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:26107:18774	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1110:17497:10218	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1108:16316:14966	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:7899:8598	chr8	54981036	54981135	60	+	chr8	54981178	54981280	60	-
M00571:14:000000000-A346Y:1:1106:8810:4045	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:22792:10995	chr12	49339961	49340052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:11168:3122	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:24352:7279	chr5	126348171	126348270	60	+	chr5	126348225	126348327	60	-
M00571:14:000000000-A346Y:1:1101:22279:23178	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1109:21685:15987	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10359:17913	chr2	42525489	42525588	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1103:19015:7200	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:5277:20060	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1102:25285:12692	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1113:26294:20091	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1109:18328:25895	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1111:17174:4909	chr1	155244291	155244384	60	+	chr1	155244293	155244385	60	-
M00571:14:000000000-A346Y:1:1114:21502:22495	chr15	42524191	42524290	60	+	chr15	42524213	42524315	60	-
M00571:14:000000000-A346Y:1:1108:15684:19514	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:20203:10027	chr1	151631221	151631320	60	+	chr1	151631336	151631432	44	-
M00571:14:000000000-A346Y:1:1113:22825:10493	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1103:10699:26346	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1106:23038:12236	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:17819:11821	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19715:9957	chr7	103833770	103833820	60	+	chr8	142461737	142461758	4	-
M00571:14:000000000-A346Y:1:1112:22639:5535	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:26273:7390	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1102:7711:16326	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:5299:10238	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1105:23253:6562	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:23071:13299	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:16443:9252	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
M00571:14:000000000-A346Y:1:1108:19173:1843	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:10701:12332	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1108:25276:14738	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:20048:7711	chr12	49339961	49340052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:14915:27743	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1102:19630:19340	chr6	88231107	88231206	60	+	chr6	88231241	88231343	60	-
M00571:14:000000000-A346Y:1:1110:21668:21330	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1101:20847:23816	chr1	110946090	110946189	60	+	chr1	110946143	110946245	60	-
M00571:14:000000000-A346Y:1:1112:24761:9218	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:25437:16903	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1109:11348:24369	chr20	48256300	48256399	60	+	chr20	48256396	48256498	60	-
M00571:14:000000000-A346Y:1:1104:16382:20605	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1107:27656:13508	chr13	74664248	74664313	60	+	chr13	74664289	74664313	2	-
M00571:14:000000000-A346Y:1:1112:19093:26581	chr4	3089833	3089870	60	+	chr4	3089833	3089870	60	-
M00571:14:000000000-A346Y:1:1113:22016:9528	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1106:8013:25805	chr6	39642067	39642166	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:15350:6319	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1114:15223:7893	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:6761:17760	chr2	42525489	42525589	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10664:14341	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1107:15576:20752	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:17608:22557	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1111:13943:12295	chr21	47156455	47156518	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1113:23432:16320	chr9	29232267	29232315	60	+	chr19	23071042	23071062	4	+
M00571:14:000000000-A346Y:1:1109:3467:17423	chr19	36325939	36325970	60	+	chr19	36325938	36325970	60	-
M00571:14:000000000-A346Y:1:1114:12866:24580	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:12702:6494	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:14900:6105	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1109:23452:17624	chr19	2215328	2215427	60	+	chr19	2215459	2215514	60	-
M00571:14:000000000-A346Y:1:1112:11150:17986	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1112:11201:9141	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1113:21487:13289	chr10	19491687	19491759	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:4638:8565	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1104:13151:16320	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23742:22696	chr12	73834102	73834201	60	+	chr12	73834173	73834275	60	-
M00571:14:000000000-A346Y:1:1104:8376:19244	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:2235:15566	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:12803:19181	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:10812:13774	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1111:5769:24154	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1111:25794:8698	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1112:25712:15006	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1108:4905:9089	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:15911:16646	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:10971:8124	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1114:22724:10186	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:17684:15483	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1111:15406:11767	chr9	88922896	88922995	60	+	chr9	88923048	88923150	60	-
M00571:14:000000000-A346Y:1:1108:6147:11539	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1112:11292:7234	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1114:21931:23015	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1106:16241:8177	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:11188:5564	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1102:16183:23224	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:9784:16014	chr1	43418891	43418990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:16359:13635	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:6623:22145	chr17	73946958	73947002	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:27065:13920	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:4923:15463	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:10536:9209	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1105:17263:26872	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1109:14836:6067	chr5	126348171	126348270	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:4825:22742	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
