M00571:14:000000000-A346Y:1:1113:16443:17214	chr6	65516034	65516133	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16391:11358	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:13155:5254	chr8	137509919	137509988	60	+	chr8	137509919	137509988	60	-
M00571:14:000000000-A346Y:1:1114:8593:8379	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:15505:7826	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1112:13433:15514	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:8294:11766	chr2	195196428	195196527	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:20707:18278	chr18	29517565	29517633	60	+	chr18	29517570	29517632	60	-
M00571:14:000000000-A346Y:1:1113:16501:17954	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:20740:16654	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1110:16997:10361	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1105:16709:25623	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:19231:20856	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:6838:21620	chr14	36251793	36251892	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:20249:5945	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:20926:23472	chr20	47788527	47788585	60	+	chr20	47788527	47788585	60	-
M00571:14:000000000-A346Y:1:1105:4419:11761	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1106:10616:8625	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:14178:5262	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:21403:9416	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1102:5735:19665	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:28823:18863	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:10406:20484	chr22	42240198	42240224	23	+	chr22	42240200	42240223	13	-
M00571:14:000000000-A346Y:1:1106:9464:5421	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:24971:23074	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1111:16596:4705	chr20	33000359	33000458	60	+	chr20	33000389	33000491	60	-
M00571:14:000000000-A346Y:1:1106:6697:11314	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1106:24137:19065	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1108:3272:16438	chr14	36251793	36251892	60	+	chr18	73396301	73396320	0	-
M00571:14:000000000-A346Y:1:1113:5886:19925	chr1	238622296	238622395	60	+	chr1	238622451	238622553	60	-
M00571:14:000000000-A346Y:1:1107:17484:24914	chr20	33000359	33000458	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15162:14332	chr6	65516034	65516133	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:9206:13579	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:15989:18880	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:14524:14718	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:22588:18103	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:12723:2926	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:15845:17485	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1104:3913:16285	chr2	195196428	195196527	60	+	chr2	195196598	195196700	60	-
M00571:14:000000000-A346Y:1:1109:17508:6746	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:28198:13812	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:12298:23692	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:22732:18612	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:6561:18920	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:6001:17705	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1112:3195:12387	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:15900:3461	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1110:17550:9504	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:5236:7786	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:12008:27252	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:13913:24620	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1106:12768:12201	chr16	50313314	50313388	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:23123:24903	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1109:26018:9113	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:14267:17668	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:11219:27721	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:18576:23480	chr4	116780598	116780694	60	+	chr4	116780632	116780695	60	-
M00571:14:000000000-A346Y:1:1111:11851:15067	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:21912:24958	chr1	238622296	238622395	60	+	chr1	238622451	238622553	60	-
M00571:14:000000000-A346Y:1:1112:18466:18949	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1113:25990:19731	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1101:12115:16625	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23313:12974	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:18605:3983	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:14244:19753	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:24007:18664	chr14	36251793	36251892	60	+	chr14	36251863	36251938	60	-
M00571:14:000000000-A346Y:1:1109:20911:4699	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1112:16384:21215	chr14	36251793	36251892	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:13364:26832	chr1	186906196	186906295	60	+	chr1	186906294	186906356	60	-
M00571:14:000000000-A346Y:1:1103:15699:4859	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:25507:9347	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:16377:14796	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:8934:16615	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:14791:9725	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:19006:24691	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:27191:16249	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:18007:20977	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1103:15456:18262	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:4748:21069	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:3293:9400	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1106:20483:16307	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:15369:6703	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:14665:27164	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:21729:24028	chr3	195401643	195401701	60	+	chr3	195401643	195401701	60	-
M00571:14:000000000-A346Y:1:1105:27196:17630	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:15134:17482	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:12296:14879	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1108:7782:10957	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:22452:17614	chr2	78904936	78905036	60	+	chr2	78905008	78905080	60	-
M00571:14:000000000-A346Y:1:1111:3722:15899	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:23385:24546	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1111:24690:13083	chr20	33000359	33000458	60	+	chr20	33000389	33000491	60	-
M00571:14:000000000-A346Y:1:1101:14746:21161	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:26240:8903	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:19731:18001	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:10390:22804	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:17651:23556	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1110:21916:15999	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:16628:26788	chr5	179948536	179948605	60	+	chr5	179948543	179948605	60	-
M00571:14:000000000-A346Y:1:1109:21338:16782	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:14828:24985	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:9554:5301	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:15646:21922	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1102:13834:25014	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:11623:3531	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14633:9319	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:6677:18200	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1101:15261:3925	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1110:12058:25463	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:14532:12860	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1111:3658:14837	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:13915:19125	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:11130:12607	chr1	238622296	238622395	60	+	chr1	238622451	238622553	60	-
M00571:14:000000000-A346Y:1:1113:22007:10017	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1110:12163:20799	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1109:12331:16630	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:23360:18147	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1103:12151:25571	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1109:15821:24858	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:16640:14450	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:6606:20311	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:27813:14073	chr3	195401643	195401701	57	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:18425:20775	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:19598:7659	chr2	78904936	78905036	60	+	chr2	78904978	78905081	60	-
M00571:14:000000000-A346Y:1:1107:26730:18290	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:19215:20590	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:5509:23666	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:27706:16682	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:21894:8208	chr20	42300048	42300113	60	+	chr20	42300053	42300112	60	-
M00571:14:000000000-A346Y:1:1114:15420:4768	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:10408:4527	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1103:12648:26980	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1110:4391:10254	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:4793:15531	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1107:6413:12429	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:8110:9071	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:10579:9278	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:3653:17056	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:12463:22354	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1107:7707:7714	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:14425:3088	chr17	28496721	28496766	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:13317:25782	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1112:12899:25473	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1110:2854:16887	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1102:18270:6579	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:16610:19687	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:24528:12423	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:18408:9856	chr15	88225191	88225238	60	+	chr15	88225191	88225239	46	-
M00571:14:000000000-A346Y:1:1107:27937:17671	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1107:16823:1908	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1110:22784:4624	chr1	160477467	160477500	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17239:7971	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1102:5602:21521	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1107:4336:7180	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:26621:13753	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:25161:18146	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1111:6393:14493	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:12951:13405	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1105:15542:7685	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24255:9424	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1111:12965:21062	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1102:17165:20759	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:4565:17965	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:12508:13610	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1106:19672:6623	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:5582:19586	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1108:10359:15485	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:26615:15174	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:8774:21113	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1102:8248:19426	chr1	186906196	186906295	60	+	chr1	186906294	186906356	60	-
M00571:14:000000000-A346Y:1:1104:7692:22705	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:10859:25029	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19114:7644	chr3	195401643	195401701	60	+	chr3	195401643	195401701	60	-
M00571:14:000000000-A346Y:1:1111:17138:21617	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:3691:16678	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:20627:18316	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1107:7398:9348	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1106:20604:9820	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1110:14909:22455	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:19888:27634	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:22376:25720	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:20437:16493	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:22930:16161	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:9728:21527	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:25633:15430	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6622:7866	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:24228:24001	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1106:5399:18243	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:16682:11555	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1112:11783:2316	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1112:19278:14455	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1102:12315:22686	chr14	36251793	36251892	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:13662:4548	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1106:21567:24647	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1105:16957:8171	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:20177:10587	chr8	47861329	47861428	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:3844:12053	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1108:14863:4268	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:14684:23799	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1112:20133:21070	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:18467:7073	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1112:18385:11762	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:18059:8631	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:15589:9351	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:25003:10405	chr14	36251793	36251892	60	+	chr14	36251874	36251938	60	-
M00571:14:000000000-A346Y:1:1101:19255:3594	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1112:19469:13579	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:4605:15472	chr19	36147859	36147958	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:13551:10010	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1114:9861:22025	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:16578:7076	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1106:12009:10750	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:10159:17724	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:12962:11742	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:22869:9110	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:18215:15603	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:12151:26513	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19606:18142	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:28742:14236	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1106:3321:16193	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:11865:19225	chr17	28496721	28496766	58	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1113:7014:20067	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:27296:8200	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:13473:17740	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:9853:13883	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:12420:12928	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:10893:24695	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:5092:20207	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:18747:19071	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:23462:25317	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:13634:23957	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:22526:7183	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:3107:17344	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:20121:11847	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1108:19729:23083	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1107:11472:24403	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:16014:2913	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:5760:20643	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1112:7802:7275	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1102:22947:11176	chr3	195401643	195401701	60	+	chr11	121562815	121562835	4	-
M00571:14:000000000-A346Y:1:1103:4900:10193	chr14	43832873	43832913	50	+	chr16	67154206	67154225	0	-
