M00571:14:000000000-A346Y:1:1101:15900:5261	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1109:2145:16750	chr10	22664145	22664244	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:8556:19376	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1101:22260:9903	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1108:15427:20931	chr3	4544581	4544655	60	+	chr3	4544585	4544655	60	-
M00571:14:000000000-A346Y:1:1103:22171:19795	chr18	28844818	28844912	60	+	chr18	28844818	28844913	60	-
M00571:14:000000000-A346Y:1:1102:17955:20674	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:2742:14795	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1108:13769:14707	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1103:20483:7171	chr3	153187663	153187701	53	+	chr3	153187664	153187701	51	-
M00571:14:000000000-A346Y:1:1110:4080:14659	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1105:17312:25562	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1113:15053:17323	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1108:25893:19741	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1104:20303:22252	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1101:2719:18952	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:24993:22562	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:17274:27858	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:7161:15188	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1109:27791:8352	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:14899:19696	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:16719:23006	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1103:13612:13706	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1107:22874:4836	chr3	153187663	153187701	47	+	chr7	83754714	83754734	4	-
M00571:14:000000000-A346Y:1:1103:18366:12712	chr7	98529083	98529182	60	+	chr7	98529138	98529200	60	-
M00571:14:000000000-A346Y:1:1104:13491:11319	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:21838:20600	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:12115:26808	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1101:20773:16052	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1109:17449:21598	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1108:20693:26764	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1101:23807:8436	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:11655:23678	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1108:16566:3121	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1112:20965:12034	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1110:13543:9630	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1108:21605:10916	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:5127:13581	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1106:4336:8115	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1113:17341:5245	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1103:28466:16206	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1113:26353:11398	chr19	47611296	47611380	60	+	chr19	47611305	47611379	60	-
M00571:14:000000000-A346Y:1:1102:16914:7637	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1112:8256:22459	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:24654:21252	chr3	153187663	153187701	53	+	chr6	159617004	159617023	0	-
M00571:14:000000000-A346Y:1:1109:25273:18849	chr10	22664145	22664244	60	+	chr10	22664175	22664268	60	-
M00571:14:000000000-A346Y:1:1101:2596:13894	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1106:21524:6726	chr12	57457443	57457504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:12677:18028	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1108:16351:9525	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:10846:17581	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:17520:14494	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1101:15055:1992	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1101:27935:18895	chr19	51877022	51877121	60	+	chr19	51877133	51877235	60	-
M00571:14:000000000-A346Y:1:1108:17024:23663	chr3	175201582	175201666	60	+	chr7	38429756	38429776	4	+
M00571:14:000000000-A346Y:1:1102:8032:25021	chr10	22664145	22664244	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:18608:26984	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1113:15096:26054	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:18329:21056	chr17	78685470	78685532	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:15535:9299	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1105:17867:8306	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1113:13105:20194	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:10174:21441	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1104:20717:25599	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1113:25835:14980	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1103:19514:7573	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1104:10967:21458	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:3161:18565	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1107:23273:25810	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1104:25059:14402	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1107:12555:7167	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1112:14782:3141	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:21884:16163	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:15630:19696	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1105:25318:21214	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1103:16019:23250	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1114:21826:7538	chr17	78685470	78685532	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:20910:10718	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1108:16496:10458	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10565:4969	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1101:14478:16159	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1104:15614:7206	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:12017:24204	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:25626:23183	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1105:23105:12624	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1111:24084:16034	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1104:27699:19903	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1112:7060:9932	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1101:24758:21689	chr22	50840492	50840591	60	+	chr22	50840559	50840622	60	-
M00571:14:000000000-A346Y:1:1113:23727:7678	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:13390:4734	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1104:7068:10601	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1110:9543:10576	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:4314:20164	chr1	150633654	150633699	60	+	chr1	150633653	150633699	60	-
M00571:14:000000000-A346Y:1:1107:23052:15469	chr6	29932499	29932583	60	+	chr20	53824435	53824454	0	-
M00571:14:000000000-A346Y:1:1109:6866:13625	chr6	29932499	29932583	55	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1107:26772:18225	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1102:24101:23915	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1111:11152:3533	chr1	80170804	80170903	60	+	chr1	80170890	80170988	60	-
M00571:14:000000000-A346Y:1:1113:7414:6961	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1109:21419:15570	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1110:17340:2426	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1109:13600:23576	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1101:7402:17804	chr3	153187663	153187701	47	+	chr11	133110620	133110639	0	+
M00571:14:000000000-A346Y:1:1108:25970:19346	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1110:20548:21781	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:12511:27584	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:19428:4458	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1103:13062:5958	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1101:5995:8718	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1107:19216:13002	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1114:17153:19914	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1103:22724:10061	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1108:10351:6140	chr12	20614949	20614981	40	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12959:12283	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1102:5293:7081	chr6	29932499	29932581	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1113:27228:21481	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1102:25106:6032	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:12034:4999	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:15287:21121	chr3	4544581	4544655	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:23026:11666	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1105:15840:7465	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1106:28869:11320	chr7	98529083	98529182	60	+	chr7	98529138	98529200	60	-
M00571:14:000000000-A346Y:1:1102:6334:17974	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1110:22936:11553	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1105:25965:22166	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1111:11284:13939	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1101:3945:11983	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1112:6728:7729	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1112:16741:23736	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1112:16255:19984	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1106:16504:1345	chr17	78685470	78685532	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:11130:5320	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:4409:20943	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1107:19028:13260	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1108:26538:13982	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1108:18478:5682	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1103:21212:19954	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:17282:25130	chr19	883608	883664	60	+	chr19	883613	883676	60	-
M00571:14:000000000-A346Y:1:1113:19667:15705	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1105:14842:20972	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:9269:18614	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:23244:17872	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1101:22795:22916	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1112:7998:21388	chr12	57457443	57457504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:19279:21267	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:20182:17692	chr3	153187663	153187701	53	+	chr20	18690106	18690125	0	-
M00571:14:000000000-A346Y:1:1106:16898:4026	chr19	883608	883676	60	+	chr19	883613	883675	60	-
M00571:14:000000000-A346Y:1:1114:11959:13938	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1108:15311:23632	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1104:19429:4983	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1109:12909:6046	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1104:8261:17077	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1109:18951:9093	chr1	150633654	150633701	42	+	chr1	156020403	156020423	1	-
M00571:14:000000000-A346Y:1:1107:20799:5961	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1105:18587:5333	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:19840:22509	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1103:12588:11879	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1104:22329:7407	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1112:11697:23205	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1106:8304:5214	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1113:25803:13635	chr22	50840492	50840591	60	+	chr22	50840569	50840622	60	-
M00571:14:000000000-A346Y:1:1112:11678:16112	chr19	883608	883676	60	+	chr19	883613	883675	60	-
M00571:14:000000000-A346Y:1:1103:27490:16287	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1108:21649:19681	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1103:8876:26859	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1108:12702:2443	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16570:21754	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1103:22167:26676	chr20	49158500	49158558	60	+	chr20	49158500	49158558	60	-
M00571:14:000000000-A346Y:1:1106:17220:18146	chr22	50840492	50840591	60	+	chr22	50840559	50840621	60	-
M00571:14:000000000-A346Y:1:1107:27721:10673	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1103:2525:16087	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:8070:13988	chr17	78685470	78685532	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:18063:2173	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1101:6456:9359	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1112:24878:25051	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1108:9171:7002	chr11	501141	501191	60	+	chr11	501140	501191	60	-
M00571:14:000000000-A346Y:1:1108:11047:4893	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1103:2845:12164	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1114:24376:23953	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1102:10127:5589	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1102:9396:14862	chr11	501141	501191	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19114:24472	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1113:4511:19144	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1106:2222:13726	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1108:5270:11149	chr6	29932499	29932583	60	+	chr6	29932546	29932583	60	-
M00571:14:000000000-A346Y:1:1108:21883:4248	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1101:25893:6045	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1108:9457:24952	chr7	98529083	98529182	60	+	chr7	98529138	98529200	60	-
M00571:14:000000000-A346Y:1:1107:27542:12727	chr18	28844818	28844917	60	+	chr18	28844899	28845001	60	-
M00571:14:000000000-A346Y:1:1106:25280:6815	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1114:15748:23467	chr12	57457443	57457504	60	+	chr14	87128390	87128411	9	+
M00571:14:000000000-A346Y:1:1110:18116:7016	chr18	28844818	28844912	46	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:7672:18490	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1113:24025:11627	chr18	28844818	28844917	60	+	chr18	28844899	28845001	60	-
M00571:14:000000000-A346Y:1:1110:6294:22242	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1114:7827:4733	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1114:26033:12847	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1107:18146:2517	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1107:19090:21410	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1107:24023:15173	chr19	883608	883676	60	+	chr19	883613	883675	60	-
M00571:14:000000000-A346Y:1:1103:18219:16209	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1101:10522:7913	chr6	29932499	29932583	60	+	chr6	29932519	29932583	60	-
M00571:14:000000000-A346Y:1:1108:9624:11344	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1108:15352:3988	chr17	46451050	46451149	60	+	chr17	46451127	46451229	60	-
M00571:14:000000000-A346Y:1:1106:25169:14450	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:27347:21443	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:14043:27169	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:22962:25583	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1102:3492:19499	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1110:11597:23557	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1106:10121:7654	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1105:16413:14114	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1101:6673:23366	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1107:11138:19198	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1108:21996:16841	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1106:19163:3098	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1109:15854:16110	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1101:18899:4944	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:12668:17038	chr19	38529967	38530008	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:11606:15929	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1101:29394:14127	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1114:21029:27367	chr19	38529967	38530008	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:6017:22434	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1109:25121:17991	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1106:28417:14499	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:11497:10217	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1106:9617:12568	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1105:22606:5355	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:25985:15310	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1105:17845:9011	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:18809:27782	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:17926:2918	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1113:9201:25569	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1101:11230:22820	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1114:18710:20940	chr18	28844818	28844912	60	+	chr18	28844818	28844913	60	-
M00571:14:000000000-A346Y:1:1114:12196:27022	chr3	175201582	175201666	60	+	chr15	38636235	38636254	0	+
M00571:14:000000000-A346Y:1:1102:10443:20621	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17470:6374	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1110:13957:23067	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1106:14192:18966	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1102:22845:20474	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
