M00571:14:000000000-A346Y:1:1114:17226:25980	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:19780:5144	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1107:12117:20463	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:17982:27950	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:7805:22590	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:23667:6929	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:23151:23846	chr10	62866471	62866571	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5612:21741	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1106:20840:3273	chr16	30336738	30336837	60	+	chr16	30336798	30336861	60	-
M00571:14:000000000-A346Y:1:1112:8990:7529	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1113:28912:17322	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1101:6001:12396	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:23223:5321	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:19071:21302	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:13379:27046	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:4935:7413	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1112:13454:24966	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:5941:14706	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1112:17486:3686	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1112:16297:17837	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1106:9452:23361	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:5915:6434	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:2618:17218	chr17	17148671	17148770	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:26956:11313	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:24547:14399	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1102:14722:6920	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:25245:11150	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1104:20394:7589	chr16	30336738	30336837	60	+	chr16	30336809	30336860	60	-
M00571:14:000000000-A346Y:1:1110:17458:5566	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1113:25004:10466	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:19368:11425	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:13421:22154	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:12367:25634	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1114:4416:16223	chr7	35047280	35047321	58	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1107:24163:6448	chr17	17148671	17148770	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:27922:8848	chr19	36325939	36325970	31	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22068:23586	chr1	186772421	186772520	60	+	chr1	186772665	186772690	23	-
M00571:14:000000000-A346Y:1:1108:16150:4738	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:8667:20316	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:2487:19225	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1112:8552:8877	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:19405:17825	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1105:8993:23798	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:4165:20853	chr10	62866471	62866570	60	+	chr10	62866529	62866591	60	-
M00571:14:000000000-A346Y:1:1107:6670:25338	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1109:16305:27599	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:8261:24940	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1112:14149:9123	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1106:6475:23973	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:3797:14396	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:22817:8068	chr7	35047280	35047321	44	+	chr7	35047280	35047320	38	-
M00571:14:000000000-A346Y:1:1102:16556:17738	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1107:6763:8986	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:12204:15165	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:21819:12904	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1109:4516:16019	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:13440:13534	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:15835:18342	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:3323:19474	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:10646:13382	chr12	110985342	110985407	60	+	chr21	27539678	27539699	1	+
M00571:14:000000000-A346Y:1:1109:16552:24331	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:22172:18282	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:11642:19135	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:16717:21891	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1111:5185:18781	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:26579:20475	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:17205:15053	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:9856:24789	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19605:23877	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:5467:21896	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1111:21964:11905	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:5799:20383	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:7776:23843	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1108:10039:25679	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1110:12195:19943	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:28052:18707	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:15290:22527	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1111:16305:18881	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1103:12983:3261	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1114:16496:10033	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:14039:28205	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1101:20300:5998	chr7	35047280	35047321	58	+	chr19	7933249	7933268	0	+
M00571:14:000000000-A346Y:1:1108:25252:19826	chr7	35047280	35047321	58	+	chr7	83754714	83754734	4	-
M00571:14:000000000-A346Y:1:1111:3879:15725	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:18210:7565	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:13228:9253	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1113:16842:14992	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:6676:19116	chr10	62866471	62866570	60	+	chr10	62866528	62866592	60	-
M00571:14:000000000-A346Y:1:1106:22201:15696	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:17304:14593	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1114:8835:24538	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1112:24922:17810	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:14874:11434	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:14273:14156	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1106:5891:23495	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:25557:18832	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1103:9126:19534	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14687:12808	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1112:27186:14090	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:25525:23305	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:23093:6385	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1103:14056:17116	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:16814:5233	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:8093:12695	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1103:11824:3794	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:9621:18655	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1104:23086:9841	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1103:18146:24593	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1111:10046:27167	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:25328:6810	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:15391:11885	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1107:15454:6817	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1114:18902:28108	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:28060:16352	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:22378:23167	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1107:5678:20765	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:10458:27359	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:9210:25189	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:20775:17831	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:13268:7826	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1102:22839:9781	chr17	17148671	17148770	60	+	chr17	17148752	17148814	60	-
M00571:14:000000000-A346Y:1:1102:10917:15487	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:8380:13382	chr10	62866471	62866571	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1107:13278:5304	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:27184:15449	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1113:6559:12894	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1102:22579:12342	chr10	62866471	62866547	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6261:24061	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:6363:10436	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:10025:26298	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1101:15202:27361	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1103:25587:21495	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1109:8721:4758	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:12667:18045	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:5458:20203	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:23272:10895	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1109:20042:6696	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:19358:27476	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1105:7562:4692	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:3157:10291	chr20	46231650	46231685	60	+	chr20	46231650	46231685	60	-
M00571:14:000000000-A346Y:1:1113:11646:20482	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1110:8103:9069	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1112:7114:20068	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:10109:16550	chr7	35047280	35047315	60	+	chr7	35047280	35047315	60	-
M00571:14:000000000-A346Y:1:1103:4126:18548	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:20322:15343	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:25353:14844	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:19687:27229	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:18752:8399	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1107:13108:5319	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1114:19216:17713	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:24741:8568	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:3421:16593	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:21087:20625	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1103:16387:3463	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:26354:13234	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1108:14389:27010	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:17200:15020	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:18953:9270	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:11272:7097	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:27303:18974	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:19807:18373	chr12	110985342	110985407	60	+	chr12	110985341	110985407	60	-
M00571:14:000000000-A346Y:1:1107:2195:13808	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1102:9089:19313	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1101:10272:5296	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:20470:3168	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:15259:15090	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17306:25645	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1106:9320:27005	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1102:15126:21988	chr7	35047280	35047321	58	+	chr7	35047280	35047321	58	-
M00571:14:000000000-A346Y:1:1107:10601:2452	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:18589:7967	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:24243:16282	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:18639:15621	chr7	35047280	35047321	60	+	chr7	35047296	35047321	60	-
M00571:14:000000000-A346Y:1:1110:4718:18555	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1107:23930:24045	chr17	17148671	17148770	60	+	chr17	17148790	17148814	20	-
M00571:14:000000000-A346Y:1:1104:17433:5799	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:14865:9454	chr7	35047280	35047319	60	+	chr7	35047280	35047319	60	-
M00571:14:000000000-A346Y:1:1106:15783:4762	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:14336:23537	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:19376:7662	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:9024:13024	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:7115:21781	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:12292:6241	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1113:22783:5024	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:12023:25032	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:24890:4938	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1105:18672:10994	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:15444:25289	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1107:17395:12182	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1109:7795:12142	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:25728:18158	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1102:15772:20170	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:20420:10474	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:2695:17766	chr7	35047280	35047315	60	+	chr7	35047280	35047315	60	-
M00571:14:000000000-A346Y:1:1103:12905:24905	chr7	35047280	35047321	58	+	chr9	138883635	138883654	0	+
M00571:14:000000000-A346Y:1:1112:21924:17536	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:19613:9081	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1104:14723:6028	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1108:12653:27803	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:10663:6414	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1102:26930:12738	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:19414:24710	chr7	35047280	35047321	58	+	chr15	47112375	47112394	0	+
M00571:14:000000000-A346Y:1:1107:17413:25983	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20104:20805	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:8485:11737	chr20	46231650	46231685	60	+	chr20	46231650	46231685	60	-
M00571:14:000000000-A346Y:1:1109:21154:19516	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1109:18303:18805	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1109:5607:20690	chr7	35047280	35047321	58	+	chr17	18717173	18717194	0	+
M00571:14:000000000-A346Y:1:1113:26825:8775	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1103:18202:25586	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1106:16198:3987	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:22865:23082	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1111:28438:12482	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:9419:3452	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:1748:14007	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:21759:22395	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1113:16312:19486	chr7	35047280	35047321	44	+	chr7	35047280	35047320	44	-
M00571:14:000000000-A346Y:1:1105:6455:14858	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1112:4631:16166	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1105:4861:17514	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:21307:14146	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:21660:24296	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:6429:5013	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:13515:21623	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:5085:12853	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:15498:22544	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1108:3329:15480	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:8046:18745	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:21402:6977	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1103:5759:13486	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1113:8639:10453	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:21237:22833	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:18450:24202	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:17751:20057	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1111:18191:10245	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1104:9510:12399	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:8779:17103	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:9903:20624	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:15915:25268	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1107:22415:6491	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
