M00571:14:000000000-A346Y:1:1113:10639:16148	chr5	105531254	105531353	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:17180:6897	chr11	125848095	125848194	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:11582:25993	chr2	190167181	190167280	60	+	chr2	190167300	190167402	60	-
M00571:14:000000000-A346Y:1:1111:21198:25620	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1102:3139:10549	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1102:8643:7292	chr4	121345531	121345630	60	+	chr4	121345704	121345806	60	-
M00571:14:000000000-A346Y:1:1108:14670:13777	chr4	147258775	147258874	60	+	chr4	147258833	147258935	60	-
M00571:14:000000000-A346Y:1:1112:15684:8196	chr19	59089678	59089733	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:9835:11265	chr3	72465941	72466003	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:7479:15105	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1104:15281:21767	chr17	7160121	7160216	60	+	chr17	7160153	7160217	60	-
M00571:14:000000000-A346Y:1:1109:13917:24305	chr13	75310106	75310205	60	+	chr13	75310191	75310293	60	-
M00571:14:000000000-A346Y:1:1113:15486:13469	chr17	5116344	5116443	60	+	chr17	5116369	5116469	60	-
M00571:14:000000000-A346Y:1:1112:10475:19109	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:10835:11208	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1106:26305:7763	chr1	746833	746932	60	+	chr8	81916120	81916141	6	+
M00571:14:000000000-A346Y:1:1110:20753:13879	chr2	96545076	96545175	60	+	chr2	96545138	96545240	60	-
M00571:14:000000000-A346Y:1:1111:25224:13897	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1114:8475:14643	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:12302:7916	chr3	62193447	62193466	40	+	chr3	62193447	62193466	40	-
M00571:14:000000000-A346Y:1:1104:12338:20724	chr17	2058990	2059089	60	+	chr17	2059088	2059190	60	-
M00571:14:000000000-A346Y:1:1105:23614:22986	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1111:8334:22406	chr8	17519997	17520096	60	+	chr8	17520081	17520183	60	-
M00571:14:000000000-A346Y:1:1108:9710:18806	chr1	235425341	235425404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19029:27997	chr17	28731860	28731959	60	+	chr17	28731872	28731974	60	-
M00571:14:000000000-A346Y:1:1106:16810:4999	chr8	60945191	60945217	26	+	chr8	92856507	92856526	0	-
M00571:14:000000000-A346Y:1:1111:10284:12856	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:8566:24141	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1113:10350:15527	chr10	90893670	90893744	60	+	chr10	90893669	90893744	60	-
M00571:14:000000000-A346Y:1:1108:17449:28045	chr2	17688823	17688883	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:6900:23424	chr6	42367064	42367096	40	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:22005:20455	chr12	66669006	66669105	60	+	chr12	66669023	66669125	60	-
M00571:14:000000000-A346Y:1:1114:8988:17460	chr5	32368777	32368838	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:28304:14908	chr2	146849619	146849639	44	+	chr2	146849618	146849639	40	-
M00571:14:000000000-A346Y:1:1101:14614:20563	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1109:8308:17383	chr22	32175379	32175478	60	+	chr22	32175481	32175544	60	-
M00571:14:000000000-A346Y:1:1112:18739:18145	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1101:20215:13080	chr19	7161235	7161270	49	+	chrX	70605419	70605438	0	-
M00571:14:000000000-A346Y:1:1111:5876:22578	chr13	61655630	61655729	60	+	chr13	61655646	61655748	60	-
M00571:14:000000000-A346Y:1:1108:25355:15697	chr19	47866832	47866917	55	+	chrX	87646822	87646843	4	-
M00571:14:000000000-A346Y:1:1114:8192:21716	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1114:8947:4773	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1109:5004:12484	chr19	7161235	7161270	60	+	chr19	7161234	7161270	60	-
M00571:14:000000000-A346Y:1:1109:11892:26989	chr1	113493917	113493985	60	+	chr3	183256809	183256828	0	-
M00571:14:000000000-A346Y:1:1106:20626:24211	chr5	105531254	105531353	60	+	chr5	105531254	105531356	60	-
M00571:14:000000000-A346Y:1:1105:17961:15814	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1104:13350:2729	chr8	145628385	145628418	42	+	chr8	145628385	145628418	42	-
M00571:14:000000000-A346Y:1:1111:10762:24354	chr6	35629788	35629837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:17454:17576	chr21	47916853	47916912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:6658:16075	chr6	5335011	5335058	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1114:9383:26956	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1104:10898:18234	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1105:7039:21022	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1102:10258:19215	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1110:24751:10111	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1114:11149:24506	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:25198:9580	chr15	22417415	22417514	60	+	chr15	22417453	22417555	60	-
M00571:14:000000000-A346Y:1:1114:17673:11426	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1114:24072:8041	chr2	96545076	96545175	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:7614:18878	chr9	71433893	71433965	60	+	chr9	71433913	71433965	60	-
M00571:14:000000000-A346Y:1:1111:15200:10574	chr3	94508509	94508588	60	+	chr3	94508509	94508588	60	-
M00571:14:000000000-A346Y:1:1114:21429:20189	chrX	103419002	103419101	60	+	chrX	103419173	103419233	60	-
M00571:14:000000000-A346Y:1:1106:27973:20119	chrX	77752040	77752104	60	+	chrX	77752041	77752103	60	-
M00571:14:000000000-A346Y:1:1109:24579:21303	chr6	154630114	154630133	40	+	chr6	154630112	154630134	40	-
M00571:14:000000000-A346Y:1:1113:3727:12203	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:20366:2680	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1110:13203:5024	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1113:15641:2882	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1113:5799:20079	chr6	16498265	16498364	60	+	chrX	129081156	129081176	0	+
M00571:14:000000000-A346Y:1:1101:18496:15113	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1114:11501:9560	chr2	17688823	17688883	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1113:12908:5894	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1112:2210:16094	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1111:26879:20430	chr15	22417415	22417514	60	+	chr15	22417453	22417555	60	-
M00571:14:000000000-A346Y:1:1105:15202:24622	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1114:12954:16061	chr5	105531254	105531353	60	+	chr5	105531254	105531356	60	-
M00571:14:000000000-A346Y:1:1114:19200:6281	chr7	83218476	83218575	60	+	chr7	83218476	83218578	60	-
M00571:14:000000000-A346Y:1:1110:21306:8340	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1106:7978:24448	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1111:27398:13837	chr2	43538423	43538522	60	+	chr2	43538422	43538524	60	-
M00571:14:000000000-A346Y:1:1108:25533:19068	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1114:26803:20665	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1112:20699:13493	chr6	16498265	16498364	60	+	chr20	18030902	18030921	0	+
M00571:14:000000000-A346Y:1:1106:10653:13463	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1114:6742:6294	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1108:11299:9102	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1106:14568:17420	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1101:5052:9799	chr2	17688823	17688883	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1104:14111:3064	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1107:14164:6423	chr2	170417045	170417144	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:14199:15219	chr11	71703623	71703722	60	+	chr11	71703755	71703818	60	-
M00571:14:000000000-A346Y:1:1113:14961:17367	chr6	154630114	154630133	40	+	chr6	154630112	154630134	40	-
M00571:14:000000000-A346Y:1:1103:2656:15559	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1111:22443:11088	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:24210:7007	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1103:7020:17512	chr2	17688823	17688883	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1104:19599:27107	chr3	184047623	184047714	60	+	chr3	184047623	184047715	60	-
M00571:14:000000000-A346Y:1:1101:25622:10472	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1101:26658:17807	chr17	2058990	2059089	60	+	chr17	2059088	2059190	60	-
M00571:14:000000000-A346Y:1:1109:5330:8835	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:18687:19656	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1101:28786:11766	chr3	184047623	184047714	60	+	chr3	184047623	184047715	60	-
M00571:14:000000000-A346Y:1:1104:25290:13009	chr3	72465941	72466003	60	+	chr7	36654452	36654471	0	-
M00571:14:000000000-A346Y:1:1101:4725:11917	chr12	66669006	66669105	60	+	chr12	66669023	66669125	60	-
M00571:14:000000000-A346Y:1:1110:21099:25837	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1109:25577:15325	chr6	123831858	123831885	60	+	chr6	123831856	123831885	55	-
M00571:14:000000000-A346Y:1:1102:10955:6764	chr1	235425341	235425404	60	+	chr7	103402456	103402476	1	+
M00571:14:000000000-A346Y:1:1109:22764:12954	chr2	80262827	80262846	40	+	chr2	80262827	80262846	40	-
M00571:14:000000000-A346Y:1:1108:4655:22796	chr3	94508509	94508588	60	+	chr3	94508509	94508588	60	-
M00571:14:000000000-A346Y:1:1107:21990:8405	chr1	235425341	235425404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19491:21167	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1113:10520:8172	chr1	15578529	15578628	60	+	chr1	15578624	15578726	60	-
M00571:14:000000000-A346Y:1:1107:6138:19625	chr2	190167181	190167280	60	+	chr2	190167300	190167402	60	-
M00571:14:000000000-A346Y:1:1110:14687:15475	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1101:6223:21357	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1103:5241:12107	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1107:24775:7986	chr17	42573709	42573804	60	+	chr17	42573709	42573804	60	-
M00571:14:000000000-A346Y:1:1114:2894:15336	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1110:18312:9042	chr19	38490471	38490508	51	+	chr19	38490471	38490508	51	-
M00571:14:000000000-A346Y:1:1106:17100:16278	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1111:3690:11331	chr17	5116344	5116443	60	+	chr17	5116368	5116470	60	-
M00571:14:000000000-A346Y:1:1103:11238:8994	chr6	77154078	77154133	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:8147:5151	chr3	48409610	48409688	60	+	chr11	123320895	123320914	0	+
M00571:14:000000000-A346Y:1:1101:9486:15304	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1109:9883:17995	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1105:18690:5694	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1107:15455:25105	chr1	21420163	21420200	51	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1103:26387:16602	chr2	17688823	17688883	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:26101:6772	chrX	77752040	77752104	60	+	chrX	77752071	77752103	42	-
M00571:14:000000000-A346Y:1:1101:2896:11951	chr1	93578956	93579045	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:20267:12554	chr11	13459307	13459406	60	+	chr11	13459306	13459405	60	-
M00571:14:000000000-A346Y:1:1108:11788:19208	chr21	47916853	47916912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:26381:7897	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1109:9255:13694	chr2	96545076	96545175	60	+	chr2	96545139	96545241	60	-
M00571:14:000000000-A346Y:1:1101:10263:11901	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:21958:8435	chrY	15173564	15173663	60	+	chrY	15173738	15173826	60	-
M00571:14:000000000-A346Y:1:1111:14248:13936	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1111:20674:18981	chr3	62193447	62193466	40	+	chr3	62193447	62193466	40	-
M00571:14:000000000-A346Y:1:1112:19975:24871	chr3	72465941	72466003	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:8612:4456	chr10	22334089	22334188	60	+	chr10	22334186	22334288	60	-
M00571:14:000000000-A346Y:1:1103:15416:27041	chr6	77154078	77154133	60	+	chr6	77154078	77154133	60	-
M00571:14:000000000-A346Y:1:1107:11719:17290	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1106:20011:6857	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1113:10674:17529	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1110:23459:17594	chr16	67120077	67120127	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:14369:27617	chr22	32175379	32175478	60	+	chr22	32175482	32175545	60	-
M00571:14:000000000-A346Y:1:1106:14339:17864	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1106:10858:4389	chr5	32368777	32368838	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1114:5715:16336	chr19	46246521	46246620	60	+	chr19	46246525	46246627	60	-
M00571:14:000000000-A346Y:1:1108:16081:7480	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1102:13725:3153	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1105:18930:7343	chr21	46209594	46209677	60	+	chr21	46209594	46209677	60	-
M00571:14:000000000-A346Y:1:1107:13404:8309	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1110:22181:9932	chr7	69103294	69103393	60	+	chr7	69103305	69103407	60	-
M00571:14:000000000-A346Y:1:1104:3921:10821	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1106:20773:25281	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1101:8212:5148	chr8	60945191	60945217	26	+	chr8	92856507	92856526	0	-
M00571:14:000000000-A346Y:1:1107:14709:22113	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1105:4544:14316	chr3	42062356	42062399	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:17752:2089	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1111:15562:24988	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1101:24146:9128	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1108:11542:12133	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1114:20117:15842	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:21586:14444	chr6	122556585	122556685	60	+	chr6	122556587	122556690	60	-
M00571:14:000000000-A346Y:1:1103:11549:15103	chr1	746833	746932	60	+	chr8	81916120	81916141	6	+
M00571:14:000000000-A346Y:1:1107:25713:18108	chr6	142360775	142360832	60	+	chr6	142360775	142360831	60	-
M00571:14:000000000-A346Y:1:1104:14727:14529	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1111:18748:10232	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:15301:10157	chr11	13459307	13459406	60	+	chr11	13459306	13459405	60	-
M00571:14:000000000-A346Y:1:1105:15022:23442	chr16	1469116	1469164	60	+	chr16	1469116	1469164	60	-
M00571:14:000000000-A346Y:1:1104:9027:24833	chr5	134062764	134062812	60	+	chr17	69897048	69897067	0	-
M00571:14:000000000-A346Y:1:1107:21345:18113	chr2	43538423	43538522	60	+	chr2	43538422	43538524	60	-
M00571:14:000000000-A346Y:1:1101:3485:19353	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1109:6861:25132	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1112:22760:10990	chr19	7161235	7161270	60	+	chr19	7161234	7161270	60	-
M00571:14:000000000-A346Y:1:1106:26329:16391	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1108:16214:10749	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:22866:18386	chr2	146849619	146849639	44	+	chr2	146849618	146849639	40	-
M00571:14:000000000-A346Y:1:1111:17771:22322	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1101:10409:26297	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1103:17413:10600	chr21	20632236	20632335	60	+	chr21	20632385	20632487	60	-
M00571:14:000000000-A346Y:1:1114:13182:15741	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:3029:15173	chr16	34454668	34454767	60	+	chr16	34454827	34454929	60	-
M00571:14:000000000-A346Y:1:1104:10920:6096	chr5	18910324	18910377	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:7224:20251	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1114:12009:5256	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1103:15004:5430	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1106:22595:22316	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1101:20157:20637	chr16	89407735	89407796	60	+	chr16	89407773	89407796	53	-
M00571:14:000000000-A346Y:1:1101:18765:22830	chr19	46246521	46246620	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10741:15713	chr10	90893670	90893744	60	+	chr10	90893669	90893744	60	-
M00571:14:000000000-A346Y:1:1103:11397:21644	chr21	47916853	47916912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:23702:17160	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1109:13215:27770	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:3456:18063	chr10	22334089	22334188	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5282:22450	chr14	102650379	102650478	60	+	chr14	102650576	102650678	60	-
M00571:14:000000000-A346Y:1:1110:6923:12898	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1104:5293:15878	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1102:24456:19398	chr10	89709034	89709090	60	+	chr19	7933249	7933268	0	+
M00571:14:000000000-A346Y:1:1106:10522:24056	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:7736:11111	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1108:12299:25658	chr5	134062764	134062812	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:19792:25628	chr12	111177211	111177310	60	+	chr12	111177396	111177498	60	-
M00571:14:000000000-A346Y:1:1114:14273:15831	chr10	12042538	12042593	60	+	chr10	12042541	12042593	60	-
M00571:14:000000000-A346Y:1:1103:16709:12614	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1109:17251:15972	chr6	21095055	21095097	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:10523:26770	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1102:17484:9395	chr17	45352166	45352265	60	+	chr17	45352433	45352535	60	-
M00571:14:000000000-A346Y:1:1112:8593:12503	chr17	80530565	80530586	49	+	chr17	80530564	80530586	53	-
M00571:14:000000000-A346Y:1:1113:20987:24418	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1111:18809:15102	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1114:2144:14953	chr1	36738959	36739005	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:28804:17389	chr17	28731860	28731959	60	+	chr17	28731872	28731974	60	-
M00571:14:000000000-A346Y:1:1104:11882:22119	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:17620:8899	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1108:2489:18543	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1113:19453:2477	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1108:11587:25231	chr3	122482283	122482319	60	+	chr3	122482281	122482319	60	-
M00571:14:000000000-A346Y:1:1105:16923:12801	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1106:7897:20512	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1113:4867:10457	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1103:22103:25712	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1106:22572:24127	chr8	134407962	134408021	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:12431:4392	chr5	99783735	99783834	60	+	chr5	99783921	99784023	60	-
M00571:14:000000000-A346Y:1:1108:13583:15477	chr17	10603415	10603514	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:7032:22384	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1102:11714:2892	chr19	49976271	49976370	60	+	chr19	49976346	49976448	60	-
M00571:14:000000000-A346Y:1:1107:23955:15947	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1107:11307:20419	chr3	130716667	130716766	60	+	chr3	130716772	130716874	60	-
M00571:14:000000000-A346Y:1:1106:18823:9474	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1101:16303:17518	chr16	67120077	67120127	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16805:5540	chr19	59089678	59089738	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:26910:17286	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1108:22159:22371	chr6	143156948	143157047	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:12759:11871	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1113:6359:15371	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1108:19446:14491	chr1	36738959	36739005	60	+	chr5	7629633	7629653	4	+
M00571:14:000000000-A346Y:1:1109:15291:14383	chr1	235425341	235425404	60	+	chr7	103402456	103402476	1	+
M00571:14:000000000-A346Y:1:1105:11975:25197	chr16	67120077	67120127	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:23378:13244	chr12	111177211	111177310	60	+	chr12	111177396	111177498	60	-
